0,1,2,3,4,5
22,6,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
22,7,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
22,8,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
22,9,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
22,10,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
22,11,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
22,12,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
22,13,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
22,14,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
22,15,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
22,16,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
22,17,14,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
23,1,35,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
23,2,34,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
23,3,33,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
23,4,32,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
23,5,31,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
23,6,30,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
23,7,29,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
23,8,28,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
23,9,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
23,10,26,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
23,11,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
23,12,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
23,13,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
23,14,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
23,15,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
23,16,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,12.0
24,1,35,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
24,2,34,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
24,3,33,"{'light': 'red', 'oncoming': None, 'right': None, 'left': 'forward'}",left,-1.0
24,4,32,"{'light': 'green', 'oncoming': None, 'right': None, 'left': 'forward'}",,0.0
24,5,31,"{'light': 'green', 'oncoming': None, 'right': None, 'left': 'forward'}",left,2.0
24,6,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
24,7,29,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
24,8,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
24,9,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
24,10,26,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
24,11,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
24,12,24,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
24,13,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
24,14,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
24,15,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
24,16,20,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
24,17,19,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
24,18,18,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
25,1,35,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
25,2,34,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
25,3,33,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
25,4,32,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
25,5,31,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
25,6,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
25,7,29,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
25,8,28,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
25,9,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
25,10,26,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
25,11,25,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
25,12,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
25,13,23,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
25,14,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
25,15,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
25,16,20,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
25,17,19,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
25,18,18,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
26,1,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
26,2,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
26,3,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
26,4,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
26,5,16,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
26,6,15,"{'light': 'red', 'oncoming': None, 'right': None, 'left': 'right'}",forward,-1.0
26,7,14,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
26,8,13,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
26,9,12,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
26,10,11,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
26,11,10,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
26,12,9,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
26,13,8,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,12.0
27,1,35,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
27,2,34,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
27,3,33,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
27,4,32,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
27,5,31,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
27,6,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
27,7,29,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
27,8,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
27,9,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
27,10,26,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
27,11,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
27,12,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
27,13,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
27,14,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
27,15,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
27,16,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
28,1,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
28,2,24,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
28,3,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
28,4,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
28,5,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
28,6,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
28,7,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
28,8,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
28,9,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
28,10,16,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
28,11,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': 'forward'}",,0.0
28,12,14,"{'light': 'green', 'oncoming': None, 'right': None, 'left': 'forward'}",,0.0
28,13,13,"{'light': 'green', 'oncoming': None, 'right': None, 'left': 'forward'}",right,-0.5
28,14,12,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
28,15,11,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
28,16,10,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
28,17,9,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
28,18,8,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
28,19,7,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
28,20,6,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
28,21,5,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
28,22,4,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
28,23,3,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
28,24,2,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
28,25,1,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
29,1,25,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
29,2,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
29,3,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
29,4,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
29,5,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
29,6,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
29,7,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
29,8,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
29,9,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
29,10,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
29,11,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
29,12,14,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
29,13,13,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
29,14,12,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
29,15,11,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
29,16,10,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
29,17,9,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,12.0
30,1,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
30,2,19,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
30,3,18,"{'light': 'red', 'oncoming': None, 'right': 'left', 'left': None}",,0.0
30,4,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
30,5,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
30,6,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
30,7,14,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
30,8,13,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
30,9,12,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
30,10,11,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
30,11,10,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
31,1,35,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
31,2,34,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
31,3,33,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
31,4,32,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
31,5,31,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
31,6,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
31,7,29,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
31,8,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
31,9,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
31,10,26,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
31,11,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
31,12,24,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
31,13,23,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
31,14,22,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,12.0
32,1,25,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
32,2,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
32,3,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
32,4,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
32,5,21,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
32,6,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
32,7,19,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
33,1,35,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
33,2,34,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
33,3,33,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
33,4,32,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
33,5,31,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
33,6,30,"{'light': 'green', 'oncoming': 'forward', 'right': None, 'left': None}",forward,2.0
33,7,29,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
33,8,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
33,9,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
33,10,26,"{'light': 'red', 'oncoming': None, 'right': None, 'left': 'left'}",forward,-1.0
33,11,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': 'left'}",left,-0.5
33,12,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
33,13,23,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
33,14,22,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
33,15,21,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
34,1,30,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
34,2,29,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
34,3,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
34,4,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
34,5,26,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
34,6,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
34,7,24,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
34,8,23,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
34,9,22,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
34,10,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
34,11,20,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
34,12,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
34,13,18,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
34,14,17,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
35,1,25,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
35,2,24,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
35,3,23,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
35,4,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
35,5,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
35,6,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
35,7,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
35,8,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
35,9,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
35,10,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
35,11,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
36,1,40,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
36,2,39,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
36,3,38,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
36,4,37,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
36,5,36,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
36,6,35,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
36,7,34,"{'light': 'green', 'oncoming': None, 'right': 'forward', 'left': None}",left,-0.5
36,8,33,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
36,9,32,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
36,10,31,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
36,11,30,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
36,12,29,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
36,13,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
36,14,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
36,15,26,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
36,16,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
37,1,25,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
37,2,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
37,3,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
37,4,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
37,5,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
37,6,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
37,7,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
37,8,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
37,9,17,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
37,10,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
37,11,15,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
37,12,14,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
37,13,13,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
37,14,12,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
37,15,11,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
37,16,10,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
37,17,9,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
37,18,8,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
37,19,7,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
37,20,6,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
37,21,5,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
38,1,20,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
38,2,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
38,3,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
38,4,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
38,5,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
38,6,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
38,7,14,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
38,8,13,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
38,9,12,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
38,10,11,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
38,11,10,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
38,12,9,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
38,13,8,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
38,14,7,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
38,15,6,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
38,16,5,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
39,1,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
39,2,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
39,3,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
39,4,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
39,5,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
39,6,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
39,7,14,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
39,8,13,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,12.0
40,1,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
40,2,29,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
40,3,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
40,4,27,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
40,5,26,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
40,6,25,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
40,7,24,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
41,1,25,"{'light': 'green', 'oncoming': None, 'right': 'right', 'left': None}",forward,2.0
41,2,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
41,3,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
41,4,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
41,5,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
41,6,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
41,7,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
41,8,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
41,9,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
41,10,16,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
41,11,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
41,12,14,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,12.0
42,1,45,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
42,2,44,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
42,3,43,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
42,4,42,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
42,5,41,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
42,6,40,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
42,7,39,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
42,8,38,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
42,9,37,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
42,10,36,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
42,11,35,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
42,12,34,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
42,13,33,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
42,14,32,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
42,15,31,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
42,16,30,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
42,17,29,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
42,18,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
42,19,27,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
43,1,35,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
43,2,34,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
43,3,33,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
43,4,32,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
43,5,31,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
43,6,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
43,7,29,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
43,8,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
43,9,27,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
43,10,26,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
43,11,25,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
43,12,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
43,13,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
43,14,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
43,15,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
43,16,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
43,17,19,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
44,1,30,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
44,2,29,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
44,3,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
